"sample_time","facility","species","adipose_clip","count_duration_minutes","pumping_duration_minutes","sample_fraction","study_type","length","nfish","expanded_salvage","loss","length_row_id","x14_day_omri"
"2025-12-27 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",217,1,4,2.72,1975194,-4542
"2026-01-03 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",221,1,4,2.72,1975965,-4955
"2026-01-07 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,2.72,1976707,-4389
"2026-01-07 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1976363,-4389
"2026-01-08 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",250,1,1,4.33,1976790,-4514
"2026-01-08 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1976906,-4514
"2026-01-09 10:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",225,1,2,8.66,1977209,-4516
"2026-01-10 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,17.32,1977210,-4516
"2026-01-22 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",298,1,4,2.72,1979070,-4443
"2026-01-29 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",263,1,4,17.32,1979565,-4632
"2026-01-29 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1979612,-4632
"2026-01-30 01:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,17.32,1979659,-4698
"2026-02-08 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1979847,NA
"2026-02-18 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,2.72,1980215,-4019
"2026-02-19 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",220,1,4,17.32,1980325,-4108
"2026-02-20 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",198,1,4,2.72,1980785,-4205
"2026-02-20 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1980504,-4205
"2026-02-20 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1980619,-4205
"2026-02-22 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,2.72,1981071,-4368
"2026-02-24 10:30:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",286,1,1,0.68,1981478,-4680
"2026-02-25 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",310,1,4,2.72,1981573,-4819
"2026-02-25 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",203,1,4,2.72,1981605,-4819
"2026-02-25 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,17.32,1981549,-4819
"2026-02-25 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",193,1,2,8.66,1981545,-4819
"2026-02-27 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",220,1,4,17.32,1981756,-4940
"2026-03-09 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,17.32,1982539,-4950
"2026-03-10 08:25:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",256,1,1,4.33,1982591,-4950
"2026-03-12 08:15:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",282,1,1,4.33,1982714,-4949
"2026-03-13 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,2.72,1982793,-4951
"2026-03-23 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1983580,-4493
"2026-03-25 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",280,1,4,17.32,1983679,-4497
"2026-03-26 07:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",377,1,1,4.33,1983733,-4501
"2026-03-30 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",285,1,4,2.72,1984051,-4518
"2026-04-02 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",299,1,4,2.72,1984244,-4684
